execution;generation;chromosome;fitness 
3;411;114,136,67,69,72;0.66534
3;411;114,136,67,69,72;0.66534
3;412;114,136,67,69,72;0.66534
3;412;114,136,48,67,69;0.653172
3;413;114,136,67,69,72;0.66534
3;413;114,136,67,68,72;0.613296
3;414;114,136,67,69,72;0.66534
3;414;114,136,69,72,8;0.618192
3;415;114,136,67,69,72;0.66534
3;415;114,136,57,69,72;0.6141599999999999
3;416;114,136,67,69,72;0.66534
3;416;114,136,67,69,72;0.66534
3;417;114,136,67,69,72;0.66534
3;417;114,136,67,69,8;0.669708
3;418;114,136,67,69,8;0.669708
3;418;136,67,69,8,95;0.6601659999999999
3;419;114,136,67,69,8;0.669708
3;419;114,128,136,69,8;0.669708
3;420;114,136,67,69,8;0.669708
3;420;114,136,67,69,77;0
3;421;114,136,67,69,8;0.669708
3;421;114,136,19,67,69;0
3;422;114,136,67,69,8;0.669708
3;422;114,136,29,67,69;0
3;423;114,136,67,69,8;0.669708
3;423;114,136,67,69,73;0
3;424;114,136,67,69,8;0.669708
3;424;102,136,67,69,8;0
3;425;114,136,67,69,8;0.669708
3;425;114,136,67,69,8;0.669708
3;426;114,136,67,69,8;0.669708
3;426;114,136,67,70,8;0.618888
3;427;114,136,67,69,8;0.669708
3;427;114,128,136,69,8;0.669708
3;428;114,136,67,69,8;0.669708
3;428;114,67,69,8,85;0.6137999999999999
3;429;114,136,67,69,8;0.669708
3;429;114,136,67,69,75;0
3;430;114,136,67,69,8;0.669708
3;430;114,17,67,69,8;0.6137279999999999
3;431;114,136,67,69,8;0.669708
3;431;114,21,67,69,8;0.6657560000000001
3;432;114,136,67,69,8;0.669708
3;432;136,27,67,69,8;0
3;433;114,136,67,69,8;0.669708
3;433;114,136,67,69,8;0.669708
3;434;114,136,67,69,8;0.669708
3;434;114,136,17,69,8;0.618192
3;435;114,136,67,69,8;0.669708
3;435;114,136,61,69,8;0.618192
3;436;114,136,67,69,8;0.669708
3;436;114,136,3,67,69;0
3;437;114,136,67,69,8;0.669708
3;437;114,136,67,69,8;0.669708
3;438;114,136,67,69,8;0.669708
3;438;114,67,69,74,8;0.612696
3;439;114,136,67,69,8;0.669708
3;439;114,136,40,69,8;0.6096719999999999
3;440;114,136,67,69,8;0.669708
3;440;114,119,136,69,8;0.6518980000000001
3;441;114,136,67,69,8;0.669708
3;441;114,19,67,69,8;0.664872
3;442;114,136,67,69,8;0.669708
3;442;136,67,69,73,8;0.657384
3;443;114,136,67,69,8;0.669708
3;443;114,136,67,69,8;0.669708
3;444;114,136,67,69,8;0.669708
3;444;114,136,67,69,8;0.669708
3;445;114,136,67,69,8;0.669708
3;445;114,122,136,69,8;0.618192
3;446;114,136,67,69,8;0.669708
3;446;114,53,67,69,8;0.6137279999999999
3;447;114,136,67,69,8;0.669708
3;447;114,136,67,69,8;0.669708
3;448;114,136,67,69,8;0.669708
3;448;114,136,67,69,8;0.669708
3;449;114,136,67,69,8;0.669708
3;449;136,144,67,69,8;0
3;450;114,136,67,69,8;0.669708
3;450;114,136,31,67,69;0
3;451;114,136,67,69,8;0.669708
3;451;114,127,136,69,8;0.6066
3;452;114,136,67,69,8;0.669708
3;452;114,136,67,69,8;0.669708
3;453;114,136,67,69,8;0.669708
3;453;114,136,69,8,9;0.618192
3;454;114,136,67,69,8;0.669708
3;454;114,136,67,69,8;0.669708
3;455;114,136,67,69,8;0.669708
3;455;114,136,55,69,8;0.618192
3;456;114,136,67,69,8;0.669708
3;456;136,67,69,77,8;0
3;457;114,136,67,69,8;0.669708
3;457;114,136,15,67,69;0
3;458;114,136,67,69,8;0.669708
3;458;1,114,136,67,69;0
3;459;114,136,67,69,8;0.669708
3;459;114,129,136,67,69;0
3;460;114,136,67,69,8;0.669708
3;460;114,136,36,67,69;0
3;461;114,136,67,69,8;0.669708
3;461;114,52,67,69,8;0.610128
3;462;114,136,67,69,8;0.669708
3;462;114,115,136,69,8;0.618192
3;463;114,136,67,69,8;0.669708
3;463;114,60,67,69,8;0.651742
3;464;114,136,67,69,8;0.669708
3;464;114,47,67,69,8;0.658216
3;465;114,136,67,69,8;0.669708
3;465;112,114,136,67,69;0
3;466;114,136,67,69,8;0.669708
3;466;114,124,136,67,69;0
3;467;114,136,67,69,8;0.669708
3;467;114,139,67,69,8;0.61452
3;468;114,136,67,69,8;0.669708
3;468;114,136,67,8,97;0.666666
3;469;114,136,67,69,8;0.669708
3;469;114,136,67,69,8;0.669708
3;470;114,136,67,69,8;0.669708
3;470;113,114,136,67,8;0
3;471;114,136,67,69,8;0.669708
3;471;114,136,67,69,8;0.669708
3;472;114,136,67,69,8;0.669708
3;472;114,125,136,67,8;0.6159359999999999
3;473;114,136,67,69,8;0.669708
3;473;114,124,136,69,8;0.618192
3;474;114,136,67,69,8;0.669708
3;474;114,136,31,67,69;0
3;475;114,136,67,69,8;0.669708
3;475;114,136,67,69,84;0
3;476;114,136,67,69,8;0.669708
3;476;136,17,67,69,8;0
3;477;114,136,67,69,8;0.669708
3;477;114,136,67,69,8;0.669708
3;478;114,136,67,69,8;0.669708
3;478;114,136,67,69,8;0.669708
3;479;114,136,67,69,8;0.669708
3;479;114,136,67,69,8;0.669708
3;480;114,136,67,69,8;0.669708
3;480;114,45,67,69,8;0.65754
3;481;114,136,67,69,8;0.669708
3;481;114,136,26,67,69;0
3;482;114,136,67,69,8;0.669708
3;482;102,114,136,67,69;0
3;483;114,136,67,69,8;0.669708
3;483;114,136,67,69,8;0.669708
3;484;114,136,67,69,8;0.669708
3;484;100,114,136,67,8;0
3;485;114,136,67,69,8;0.669708
3;485;136,56,67,69,8;0
3;486;114,136,67,69,8;0.669708
3;486;114,67,69,8,80;0.664872
3;487;114,136,67,69,8;0.669708
3;487;114,136,67,8,99;0
3;488;114,136,67,69,8;0.669708
3;488;114,125,136,69,8;0.6159359999999999
3;489;114,136,67,69,8;0.669708
3;489;114,136,67,69,87;0
3;490;114,136,67,69,8;0.669708
3;490;114,136,69,8,89;0.618192
3;491;114,136,67,69,8;0.669708
3;491;136,55,67,69,8;0.659542
3;492;114,136,67,69,8;0.669708
3;492;114,136,59,67,8;0.622584
3;493;114,136,67,69,8;0.669708
3;493;10,136,67,69,8;0
3;494;114,136,67,69,8;0.669708
3;494;114,136,67,69,8;0.669708
3;495;114,136,67,69,8;0.669708
3;495;114,136,67,69,8;0.669708
3;496;114,136,67,69,8;0.669708
3;496;136,67,69,8,9;0
3;497;114,136,67,69,8;0.669708
3;497;114,136,67,69,8;0.669708
3;498;114,136,67,69,8;0.669708
3;498;114,136,67,69,8;0.669708
3;499;114,136,67,69,8;0.669708
3;499;114,136,67,69,8;0.669708
3;500;114,136,67,69,8;0.669708
3;500;114,136,30,67,8;0
3;501;114,136,67,69,8;0.669708
3;501;114,67,69,8,96;0.609912
3;502;114,136,67,69,8;0.669708
3;502;114,136,67,69,8;0.669708
3;503;114,136,67,69,8;0.669708
3;503;114,136,58,67,8;0
3;504;114,136,67,69,8;0.669708
3;504;114,136,67,69,8;0.669708
3;505;114,136,67,69,8;0.669708
3;505;114,136,17,67,69;0
3;506;114,136,67,69,8;0.669708
3;506;10,114,136,67,8;0
3;507;114,136,67,69,8;0.669708
3;507;114,64,67,69,8;0.664872
3;508;114,136,67,69,8;0.669708
3;508;100,114,67,69,8;0.630912
3;509;114,136,67,69,8;0.669708
3;509;114,136,137,67,69;0
3;510;114,136,67,69,8;0.669708
3;510;114,136,53,69,8;0.618192
3;511;114,136,67,69,8;0.669708
3;511;114,136,67,69,8;0.669708
3;512;114,136,67,69,8;0.669708
3;512;114,115,136,69,8;0.618192
3;513;114,136,67,69,8;0.669708
3;513;114,136,67,69,8;0.669708
3;514;114,136,67,69,8;0.669708
3;514;114,136,67,69,8;0.669708
3;515;114,136,67,69,8;0.669708
3;515;114,136,67,69,8;0.669708
3;516;114,136,67,69,8;0.669708
3;516;1,114,136,67,69;0
3;517;114,136,67,69,8;0.669708
3;517;114,136,67,69,8;0.669708
3;518;114,136,67,69,8;0.669708
3;518;114,136,53,67,8;0
3;519;114,136,67,69,8;0.669708
3;519;114,136,67,69,78;0
3;520;114,136,67,69,8;0.669708
3;520;114,67,69,78,8;0.6137279999999999
3;521;114,136,67,69,8;0.669708
3;521;114,136,67,69,89;0
3;522;114,136,67,69,8;0.669708
3;522;114,48,67,69,8;0.598464
3;523;114,136,67,69,8;0.669708
3;523;113,136,67,69,8;0
3;524;114,136,67,69,8;0.669708
3;524;114,136,42,67,69;0
3;525;114,136,67,69,8;0.669708
3;525;136,67,69,8,90;0
3;526;114,136,67,69,8;0.669708
3;526;114,136,67,69,8;0.669708
3;527;114,136,67,69,8;0.669708
3;527;114,136,67,69,8;0.669708
3;528;114,136,67,69,8;0.669708
3;528;114,136,50,67,69;0
3;529;114,136,67,69,8;0.669708
3;529;114,136,45,67,69;0
3;530;114,136,67,69,8;0.669708
3;530;114,136,67,69,8;0.669708
3;531;114,136,67,69,8;0.669708
3;531;114,136,67,69,8;0.669708
3;532;114,136,67,69,8;0.669708
3;532;136,59,67,69,8;0
3;533;114,136,67,69,8;0.669708
3;533;114,136,67,69,8;0.669708
3;534;114,136,67,69,8;0.669708
3;534;114,136,67,69,8;0.669708
3;535;114,136,67,69,8;0.669708
3;535;114,136,39,67,8;0.6166079999999999
3;536;114,136,67,69,8;0.669708
3;536;130,136,67,69,8;0.667238
3;537;114,136,67,69,8;0.669708
3;537;114,136,67,69,8;0.669708
3;538;114,136,67,69,8;0.669708
3;538;114,136,67,69,81;0
3;539;114,136,67,69,8;0.669708
3;539;114,59,67,69,8;0.61812
3;540;114,136,67,69,8;0.669708
3;540;136,67,69,76,8;0
3;541;114,136,67,69,8;0.669708
3;541;114,136,145,67,8;0
3;542;114,136,67,69,8;0.669708
3;542;114,67,69,72,8;0.5966400000000001
3;543;114,136,67,69,8;0.669708
3;543;114,136,26,67,69;0
3;544;114,136,67,69,8;0.669708
3;544;114,136,67,69,8;0.669708
3;545;114,136,67,69,8;0.669708
3;545;114,136,67,69,8;0.669708
3;546;114,136,67,69,8;0.669708
3;546;114,136,67,69,8;0.669708
3;547;114,136,67,69,8;0.669708
3;547;114,130,136,69,8;0.618192
3;548;114,136,67,69,8;0.669708
3;548;114,136,142,67,69;0
3;549;114,136,67,69,8;0.669708
3;549;114,20,67,69,8;0.61104
3;550;114,136,67,69,8;0.669708
3;550;114,136,142,67,69;0
3;551;114,136,67,69,8;0.669708
3;551;109,114,136,69,8;0.669708
3;552;114,136,67,69,8;0.669708
3;552;136,32,67,69,8;0
3;553;114,136,67,69,8;0.669708
3;553;136,38,67,69,8;0
3;554;114,136,67,69,8;0.669708
3;554;114,130,67,69,8;0.6137279999999999
3;555;114,136,67,69,8;0.669708
3;555;114,136,36,67,8;0
3;556;114,136,67,69,8;0.669708
3;556;114,26,67,69,8;0.6125999999999999
3;557;114,136,67,69,8;0.669708
3;557;10,114,67,69,8;0.664872
3;558;114,136,67,69,8;0.669708
3;558;114,67,69,7,8;0.623352
3;559;114,136,67,69,8;0.669708
3;559;136,36,67,69,8;0
3;560;114,136,67,69,8;0.669708
3;560;114,136,67,69,8;0.669708
3;561;114,136,67,69,8;0.669708
3;561;114,136,16,67,8;0.6168719999999999
3;562;114,136,67,69,8;0.669708
3;562;114,136,67,69,8;0.669708
3;563;114,136,67,69,8;0.669708
3;563;108,114,136,67,69;0
3;564;114,136,67,69,8;0.669708
3;564;114,67,69,8,84;0.664872
3;565;114,136,67,69,8;0.669708
3;565;114,136,67,69,99;0
3;566;114,136,67,69,8;0.669708
3;566;114,39,67,69,8;0.612144
3;567;114,136,67,69,8;0.669708
3;567;114,136,24,69,8;0.669708
3;568;114,136,67,69,8;0.669708
3;568;114,133,136,69,8;0.620184
3;569;114,136,67,69,8;0.669708
3;569;114,141,67,69,8;0.6137279999999999
3;570;114,136,67,69,8;0.669708
3;570;114,136,67,69,8;0.669708
3;571;114,136,67,69,8;0.669708
3;571;114,136,14,69,8;0.618192
3;572;114,136,67,69,8;0.669708
3;572;114,117,136,69,8;0.6180479999999999
3;573;114,136,67,69,8;0.669708
3;573;114,136,67,69,8;0.669708
3;574;114,136,67,69,8;0.669708
3;574;110,114,67,69,8;0.6180239999999999
3;575;114,136,67,69,8;0.669708
3;575;114,136,67,69,8;0.669708
3;576;114,136,67,69,8;0.669708
3;576;136,67,69,8,95;0.6601659999999999
3;577;114,136,67,69,8;0.669708
3;577;114,60,67,69,8;0.651742
3;578;114,136,67,69,8;0.669708
3;578;114,67,69,75,8;0.6172080000000001
3;579;114,136,67,69,8;0.669708
3;579;114,136,69,74,8;0.6171599999999998
3;580;114,136,67,69,8;0.669708
3;580;114,136,146,67,69;0
3;581;114,136,67,69,8;0.669708
3;581;114,136,67,69,8;0.669708
3;582;114,136,67,69,8;0.669708
3;582;114,136,27,69,8;0.650338
3;583;114,136,67,69,8;0.669708
3;583;114,67,69,72,8;0.5966400000000001
3;584;114,136,67,69,8;0.669708
3;584;114,136,19,69,8;0.669708
3;585;114,136,67,69,8;0.669708
3;585;114,136,42,69,8;0.669708
3;586;114,136,67,69,8;0.669708
3;586;114,64,67,69,8;0.664872
3;587;114,136,67,69,8;0.669708
3;587;136,67,69,8,97;0
3;588;114,136,67,69,8;0.669708
3;588;136,41,67,69,8;0.665262
3;589;114,136,67,69,8;0.669708
3;589;114,15,67,69,8;0.664872
3;590;114,136,67,69,8;0.669708
3;590;114,136,67,69,8;0.669708
3;591;114,136,67,69,8;0.669708
3;591;114,128,136,69,8;0.669708
3;592;114,136,67,69,8;0.669708
3;592;114,24,67,69,8;0.664872
3;593;114,136,67,69,8;0.669708
3;593;114,136,67,69,8;0.669708
3;594;114,136,67,69,8;0.669708
3;594;114,136,26,67,8;0.6170640000000001
3;595;114,136,67,69,8;0.669708
3;595;114,136,67,69,8;0.669708
3;596;114,136,67,69,8;0.669708
3;596;106,114,136,69,8;0.669708
3;597;114,136,67,69,8;0.669708
3;597;114,136,23,67,8;0.613224
3;598;114,136,67,69,8;0.669708
3;598;114,136,67,69,8;0.669708
3;599;114,136,67,69,8;0.669708
3;599;114,125,136,67,8;0.6159359999999999
3;600;114,136,67,69,8;0.669708
3;600;114,136,67,8,91;0
3;601;114,136,67,69,8;0.669708
3;601;114,136,67,69,8;0.669708
3;602;114,136,67,69,8;0.669708
3;602;114,122,136,69,8;0.618192
3;603;114,136,67,69,8;0.669708
3;603;114,136,67,69,8;0.669708
3;604;114,136,67,69,8;0.669708
3;604;114,136,67,69,92;0
3;605;114,136,67,69,8;0.669708
3;605;114,136,23,67,69;0
3;606;114,136,67,69,8;0.669708
3;606;114,136,67,69,8;0.669708
3;607;114,136,67,69,8;0.669708
3;607;114,67,69,8,89;0.6137279999999999
3;608;114,136,67,69,8;0.669708
3;608;114,136,37,69,8;0.6219119999999999
3;609;114,136,67,69,8;0.669708
3;609;114,136,67,69,8;0.669708
3;610;114,136,67,69,8;0.669708
3;610;136,67,69,8,85;0
3;611;114,136,67,69,8;0.669708
3;611;114,136,23,67,69;0
3;612;114,136,67,69,8;0.669708
3;612;114,136,140,69,8;0.669708
3;613;114,136,67,69,8;0.669708
3;613;114,136,52,67,8;0.6145919999999999
3;614;114,136,67,69,8;0.669708
3;614;114,136,3,67,69;0
3;615;114,136,67,69,8;0.669708
3;615;136,26,67,69,8;0
3;616;114,136,67,69,8;0.669708
3;616;114,136,59,69,8;0.622584
3;617;114,136,67,69,8;0.669708
3;617;114,136,67,69,78;0
3;618;114,136,67,69,8;0.669708
3;618;114,136,67,69,8;0.669708
3;619;114,136,67,69,8;0.669708
3;619;108,114,136,67,8;0
3;620;114,136,67,69,8;0.669708
3;620;114,136,67,69,8;0.669708
3;621;114,136,67,69,8;0.669708
3;621;114,136,67,69,8;0.669708
3;622;114,136,67,69,8;0.669708
3;622;114,136,67,69,8;0.669708
3;623;114,136,67,69,8;0.669708
3;623;114,136,37,67,69;0
3;624;114,136,67,69,8;0.669708
3;624;114,136,6,67,69;0
3;625;114,136,67,69,8;0.669708
3;625;136,49,67,69,8;0
3;626;114,136,67,69,8;0.669708
3;626;114,136,51,69,8;0.669708
3;627;114,136,67,69,8;0.669708
3;627;136,67,69,8,99;0.6518200000000001
3;628;114,136,67,69,8;0.669708
3;628;114,136,35,69,8;0.618192
3;629;114,136,67,69,8;0.669708
3;629;114,136,69,8,80;0.669708
3;630;114,136,67,69,8;0.669708
3;630;114,136,40,69,8;0.6096719999999999
3;631;114,136,67,69,8;0.669708
3;631;114,136,67,69,8;0.669708
3;632;114,136,67,69,8;0.669708
3;632;107,114,67,69,8;0.6137279999999999
3;633;114,136,67,69,8;0.669708
3;633;136,38,67,69,8;0
3;634;114,136,67,69,8;0.669708
3;634;114,13,136,69,8;0.669708
3;635;114,136,67,69,8;0.669708
3;635;114,67,69,8,81;0.6137279999999999
3;636;114,136,67,69,8;0.669708
3;636;114,136,67,69,8;0.669708
3;637;114,136,67,69,8;0.669708
3;637;114,136,67,69,8;0.669708
3;638;114,136,67,69,8;0.669708
3;638;114,124,136,67,69;0
3;639;114,136,67,69,8;0.669708
3;639;114,127,136,67,69;0.6588140000000001
3;640;114,136,67,69,8;0.669708
3;640;114,132,136,67,8;0.6643780000000001
3;641;114,136,67,69,8;0.669708
3;641;114,136,67,69,70;0
3;642;114,136,67,69,8;0.669708
3;642;114,136,61,69,8;0.618192
3;643;114,136,67,69,8;0.669708
3;643;114,124,136,67,8;0
3;644;114,136,67,69,8;0.669708
3;644;114,136,4,67,8;0
3;645;114,136,67,69,8;0.669708
3;645;114,131,67,69,8;0.65819
3;646;114,136,67,69,8;0.669708
3;646;114,136,67,69,8;0.669708
3;647;114,136,67,69,8;0.669708
3;647;114,136,67,69,8;0.669708
3;648;114,136,67,69,8;0.669708
3;648;114,136,53,67,8;0
3;649;114,136,67,69,8;0.669708
3;649;136,67,69,8,80;0.718564
3;650;136,67,69,8,80;0.718564
3;650;136,67,69,8,80;0.718564
3;651;136,67,69,8,80;0.718564
3;651;136,142,67,8,80;0
3;652;136,67,69,8,80;0.718564
3;652;136,25,67,8,80;0
3;653;136,67,69,8,80;0.718564
3;653;114,136,69,8,80;0.661648
3;654;136,67,69,8,80;0.718564
3;654;136,29,67,69,8;0
3;655;136,67,69,8,80;0.718564
3;655;136,67,69,8,86;0.659074
3;656;136,67,69,8,80;0.718564
3;656;136,67,69,8,80;0.718564
3;657;136,67,69,8,80;0.718564
3;657;121,136,67,69,8;0
3;658;136,67,69,8,80;0.718564
3;658;127,136,67,69,8;0
3;659;136,67,69,8,80;0.718564
3;659;118,136,67,69,8;0
3;660;136,67,69,8,80;0.718564
3;660;136,36,69,8,80;0.718564
3;661;136,67,69,8,80;0.718564
3;661;136,67,69,8,80;0.718564
3;662;136,67,69,8,80;0.718564
3;662;136,69,8,80,84;0.718564
3;663;136,67,69,8,80;0.718564
3;663;125,67,69,8,80;0.6608420000000002
3;664;136,67,69,8,80;0.718564
3;664;133,136,67,8,80;0.667394
3;665;136,67,69,8,80;0.718564
3;665;136,25,67,69,80;0
3;666;136,67,69,8,80;0.718564
3;666;136,67,69,8,80;0.718564
3;667;136,67,69,8,80;0.718564
3;667;127,67,69,8,80;0.6507280000000002
3;668;136,67,69,8,80;0.718564
3;668;136,67,69,8,80;0.718564
3;669;136,67,69,8,80;0.718564
3;669;136,67,69,8,80;0.718564
3;670;136,67,69,8,80;0.718564
3;670;136,59,67,8,80;0.6719960000000001
3;671;136,67,69,8,80;0.718564
3;671;136,67,8,80,81;0
3;672;136,67,69,8,80;0.718564
3;672;119,136,67,69,80;0.74934
3;673;119,136,67,69,80;0.74178
3;673;119,136,67,69,80;0.74178
3;674;119,136,67,69,80;0.74178
3;674;119,136,18,67,80;0.689808
3;675;119,136,67,69,80;0.74178
3;675;119,134,136,67,80;0
3;676;119,136,67,69,80;0.74178
3;676;119,136,69,80,87;0.686672
3;677;119,136,67,69,80;0.74178
3;677;119,136,67,69,80;0.74178
3;678;119,136,67,69,80;0.74178
3;678;119,136,67,69,80;0.74178
3;679;119,136,67,69,80;0.74178
3;679;136,67,69,80,99;0
3;680;119,136,67,69,80;0.74178
3;680;119,136,67,69,80;0.74178
3;681;119,136,67,69,80;0.74178
3;681;119,136,14,67,69;0
3;682;119,136,67,69,80;0.74178
3;682;119,34,67,69,80;0.68082
3;683;119,136,67,69,80;0.74178
3;683;119,136,144,69,80;0.74178
3;684;119,136,67,69,80;0.74178
3;684;119,136,67,69,80;0.74178
3;685;119,136,67,69,80;0.74178
3;685;119,136,67,69,80;0.74178
3;686;119,136,67,69,80;0.74178
3;686;119,67,69,73,80;0.6765079999999999
3;687;119,136,67,69,80;0.74178
3;687;119,25,67,69,80;0.684936
3;688;119,136,67,69,80;0.74178
3;688;119,136,67,69,80;0.74178
3;689;119,136,67,69,80;0.74178
3;689;123,136,67,69,80;0.7105839999999999
3;690;119,136,67,69,80;0.74178
3;690;119,136,67,69,80;0.74178
3;691;119,136,67,69,80;0.74178
3;691;119,136,67,69,80;0.74178
3;692;119,136,67,69,80;0.74178
3;692;119,136,67,69,80;0.74178
3;693;119,136,67,69,80;0.74178
3;693;116,119,136,67,69;0
3;694;119,136,67,69,80;0.74178
3;694;119,136,67,69,80;0.74178
3;695;119,136,67,69,80;0.74178
3;695;119,136,67,69,80;0.74178
3;696;119,136,67,69,80;0.74178
3;696;119,67,69,80,95;0.6795039999999999
3;697;119,136,67,69,80;0.74178
3;697;119,136,2,67,69;0
3;698;119,136,67,69,80;0.74178
3;698;119,136,14,69,80;0.6923279999999999
3;699;119,136,67,69,80;0.74178
3;699;119,67,69,80,90;0.690676
3;700;119,136,67,69,80;0.74178
3;700;119,44,67,69,80;0.6859719999999999
3;701;119,136,67,69,80;0.74178
3;701;120,136,67,69,80;0
3;702;119,136,67,69,80;0.74178
3;702;119,136,67,69,80;0.74178
3;703;119,136,67,69,80;0.74178
3;703;119,136,55,67,80;0
3;704;119,136,67,69,80;0.74178
3;704;119,136,67,69,80;0.74178
3;705;119,136,67,69,80;0.74178
3;705;119,67,69,78,80;0.6871199999999998
3;706;119,136,67,69,80;0.74178
3;706;119,136,142,67,80;0
3;707;119,136,67,69,80;0.74178
3;707;119,47,67,69,80;0.7362000000000001
3;708;119,136,67,69,80;0.74178
3;708;136,16,67,69,80;0
3;709;119,136,67,69,80;0.74178
3;709;119,67,69,80,95;0.6795039999999999
3;710;119,136,67,69,80;0.74178
3;710;110,119,136,67,69;0
3;711;119,136,67,69,80;0.74178
3;711;117,119,136,67,69;0
3;712;119,136,67,69,80;0.74178
3;712;136,145,67,69,80;0
3;713;119,136,67,69,80;0.74178
3;713;119,52,67,69,80;0.6829199999999999
3;714;119,136,67,69,80;0.74178
3;714;119,45,67,69,80;0.72774
3;715;119,136,67,69,80;0.74178
3;715;113,119,67,69,80;0.6815760000000001
3;716;119,136,67,69,80;0.74178
3;716;119,136,69,80,97;0.73827
3;717;119,136,67,69,80;0.74178
3;717;119,136,5,67,69;0.68292
3;718;119,136,67,69,80;0.74178
3;718;119,136,67,69,91;0
3;719;119,136,67,69,80;0.74178
3;719;136,67,69,76,80;0
3;720;119,136,67,69,80;0.74178
3;720;119,136,67,69,80;0.74178
3;721;119,136,67,69,80;0.74178
3;721;119,18,67,69,80;0.6846
3;722;119,136,67,69,80;0.74178
3;722;136,67,69,80,98;0
3;723;119,136,67,69,80;0.74178
3;723;119,136,67,69,80;0.74178
3;724;119,136,67,69,80;0.74178
3;724;119,136,67,69,80;0.74178
3;725;119,136,67,69,80;0.74178
3;725;119,136,32,67,69;0
3;726;119,136,67,69,80;0.74178
3;726;136,53,67,69,80;0
3;727;119,136,67,69,80;0.74178
3;727;119,67,68,69,80;0.6791959999999999
3;728;119,136,67,69,80;0.74178
3;728;119,136,67,69,80;0.74178
3;729;119,136,67,69,80;0.74178
3;729;119,136,67,69,80;0.74178
3;730;119,136,67,69,80;0.74178
3;730;119,122,136,69,80;0.6923279999999999
3;731;119,136,67,69,80;0.74178
3;731;119,136,67,69,80;0.74178
3;732;119,136,67,69,80;0.74178
3;732;119,136,67,69,80;0.74178
3;733;119,136,67,69,80;0.74178
3;733;110,119,136,67,69;0
3;734;119,136,67,69,80;0.74178
3;734;119,136,67,69,80;0.74178
3;735;119,136,67,69,80;0.74178
3;735;119,136,67,69,80;0.74178
3;736;119,136,67,69,80;0.74178
3;736;119,136,29,69,80;0.6905079999999999
3;737;119,136,67,69,80;0.74178
3;737;119,136,67,69,80;0.74178
3;738;119,136,68,69,80;0.69132
3;738;119,136,67,69,80;0.74178
3;739;119,136,67,69,80;0.74178
3;739;136,64,67,69,80;0
3;740;119,136,67,69,80;0.74178
3;740;112,119,136,67,80;0
3;741;119,136,67,69,80;0.74178
3;741;119,128,136,67,69;0
3;742;119,136,67,69,80;0.74178
3;742;119,136,67,69,80;0.74178
3;743;119,136,67,69,80;0.74178
3;743;119,136,67,80,97;0.73827
3;744;119,136,67,69,80;0.74178
3;744;119,136,67,69,80;0.74178
3;745;119,136,67,69,80;0.74178
3;745;119,136,69,80,86;0.68586
3;746;119,136,67,69,80;0.74178
3;746;119,122,136,67,69;0
3;747;119,136,67,69,80;0.74178
3;747;119,33,67,69,80;0.6940639999999999
3;748;119,136,67,69,80;0.74178
3;748;100,119,136,67,69;0.6920479999999999
3;749;119,136,67,69,80;0.74178
3;749;136,30,67,69,80;0
3;750;119,136,67,69,80;0.74178
3;750;119,67,69,72,80;0.6718879999999998
3;751;119,136,67,69,80;0.74178
3;751;103,119,67,69,80;0.6774879999999999
3;752;119,136,67,69,80;0.74178
3;752;105,136,67,69,80;0
3;753;119,136,67,69,80;0.74178
3;753;119,130,136,67,69;0.6923279999999999
3;754;119,136,67,69,80;0.74178
3;754;119,135,136,67,80;0
3;755;119,136,67,69,80;0.74178
3;755;119,136,67,69,80;0.74178
3;756;119,136,67,69,80;0.74178
3;756;119,136,67,69,80;0.74178
3;757;119,136,67,69,80;0.74178
3;757;119,136,69,80,85;0.692412
3;758;119,136,67,69,80;0.74178
3;758;119,136,67,69,80;0.74178
3;759;119,136,67,69,80;0.74178
3;759;119,136,67,69,80;0.74178
