execution;generation;chromosome;fitness 
2;924;126,141,59,63,88;0.7850100000000001
2;924;126,141,59,63,90;0.732676
2;925;126,141,59,63,88;0.7850100000000001
2;925;126,141,59,63,88;0.7850100000000001
2;926;126,141,59,63,88;0.7850100000000001
2;926;117,126,141,63,88;0.7278039999999999
2;927;126,141,59,63,88;0.7850100000000001
2;927;126,141,59,63,88;0.7850100000000001
2;928;126,141,59,63,88;0.7850100000000001
2;928;126,59,63,79,88;0
2;929;126,141,59,63,88;0.7850100000000001
2;929;126,141,59,63,88;0.7850100000000001
2;930;126,141,59,63,88;0.7850100000000001
2;930;126,141,51,63,88;0
2;931;126,141,59,63,88;0.7850100000000001
2;931;126,141,63,76,88;0
2;932;126,141,59,63,88;0.7850100000000001
2;932;126,35,59,63,88;0.75315
2;933;126,141,59,63,88;0.7850100000000001
2;933;126,141,26,59,63;0.732676
2;934;126,141,59,63,88;0.7850100000000001
2;934;128,141,59,63,88;0
2;935;126,141,59,63,88;0.7850100000000001
2;935;126,141,59,75,88;0.77487
2;936;126,141,59,63,88;0.7850100000000001
2;936;126,141,59,63,88;0.7850100000000001
2;937;126,141,59,63,88;0.7850100000000001
2;937;126,141,59,63,88;0.7850100000000001
2;938;126,141,59,63,88;0.7850100000000001
2;938;126,141,59,63,88;0.7850100000000001
2;939;126,141,59,63,88;0.7850100000000001
2;939;126,141,59,63,88;0.7850100000000001
2;940;126,141,59,63,88;0.7850100000000001
2;940;126,141,59,63,88;0.7850100000000001
2;941;126,141,59,63,88;0.7850100000000001
2;941;126,141,59,63,88;0.7850100000000001
2;942;126,141,59,63,88;0.7850100000000001
2;942;124,141,59,63,88;0
2;943;126,141,59,63,88;0.7850100000000001
2;943;126,131,141,59,88;0.72674
2;944;126,141,59,63,88;0.7850100000000001
2;944;141,59,63,69,88;0
2;945;126,141,59,63,88;0.7850100000000001
2;945;126,141,59,63,88;0.7850100000000001
2;946;126,141,59,63,88;0.7850100000000001
2;946;126,141,59,63,88;0.7850100000000001
2;947;126,141,59,63,88;0.7850100000000001
2;947;126,141,59,88,94;0.72674
2;948;126,141,59,63,88;0.7850100000000001
2;948;126,141,59,63,92;0.7850100000000001
2;949;126,141,59,63,88;0.7850100000000001
2;949;126,141,59,63,88;0.7850100000000001
2;950;126,141,59,63,88;0.7850100000000001
2;950;126,141,59,63,88;0.7850100000000001
2;951;126,141,59,63,88;0.7850100000000001
2;951;104,126,141,63,88;0.7283639999999998
2;952;126,141,59,63,88;0.7850100000000001
2;952;126,141,59,63,98;0.732676
2;953;126,141,59,63,88;0.7850100000000001
2;953;126,141,56,59,88;0.7786500000000001
2;954;126,141,59,63,88;0.7850100000000001
2;954;126,59,63,69,88;0
2;955;126,141,59,63,88;0.7850100000000001
2;955;126,141,59,63,88;0.7850100000000001
2;956;126,141,59,63,88;0.7850100000000001
2;956;120,126,141,63,88;0.698292
2;957;126,141,59,63,88;0.7850100000000001
2;957;126,141,57,59,88;0.72674
2;958;126,141,59,63,88;0.7850100000000001
2;958;141,2,59,63,88;0
2;959;126,141,59,63,88;0.7850100000000001
2;959;126,141,59,63,88;0.7850100000000001
2;960;126,141,59,63,88;0.7850100000000001
2;960;141,59,63,88,90;0
2;961;126,141,59,63,88;0.7850100000000001
2;961;141,59,63,83,88;0
2;962;126,141,59,63,88;0.7850100000000001
2;962;126,139,141,59,88;0.72674
2;963;126,141,59,63,88;0.7850100000000001
2;963;126,141,59,63,88;0.7850100000000001
2;964;126,141,59,63,88;0.7850100000000001
2;964;126,141,59,71,88;0.72674
2;965;126,141,59,63,88;0.7850100000000001
2;965;105,126,141,63,88;0.7795499999999999
2;966;126,141,59,63,88;0.7850100000000001
2;966;126,141,40,59,88;0.72674
2;967;126,141,59,63,88;0.7850100000000001
2;967;126,2,59,63,88;0
2;968;126,141,59,63,88;0.7850100000000001
2;968;126,59,63,79,88;0
2;969;126,141,59,63,88;0.7850100000000001
2;969;126,141,56,63,88;0.77334
2;970;126,141,59,63,88;0.7850100000000001
2;970;126,38,59,63,88;0
2;971;126,141,59,63,88;0.7850100000000001
2;971;126,141,59,63,88;0.7850100000000001
2;972;126,141,59,63,88;0.7850100000000001
2;972;126,141,59,63,88;0.7850100000000001
2;973;126,141,59,63,88;0.7850100000000001
2;973;126,141,59,77,88;0.72674
2;974;126,141,59,63,88;0.7850100000000001
2;974;126,141,142,59,63;0.732676
2;975;126,141,59,63,88;0.7850100000000001
2;975;126,141,28,63,88;0
2;976;126,141,59,63,88;0.7850100000000001
2;976;116,126,141,59,88;0.720496
2;977;126,141,59,63,88;0.7850100000000001
2;977;10,126,141,59,63;0.7850100000000001
2;978;126,141,59,63,88;0.7850100000000001
2;978;126,141,59,63,88;0.7850100000000001
2;979;126,141,59,63,88;0.7850100000000001
2;979;107,126,141,59,88;0.7786500000000001
2;980;126,141,59,63,88;0.7850100000000001
2;980;125,126,141,63,88;0.7771499999999998
2;981;126,141,59,63,88;0.7850100000000001
2;981;126,59,63,86,88;0.7576500000000002
2;982;126,141,59,63,88;0.7850100000000001
2;982;141,57,59,63,88;0
2;983;126,141,59,63,88;0.7850100000000001
2;983;126,141,59,63,88;0.7850100000000001
2;984;126,141,59,63,88;0.7850100000000001
2;984;126,59,63,87,88;0.7503
2;985;126,141,59,63,88;0.7850100000000001
2;985;126,141,59,63,88;0.7850100000000001
2;986;126,141,59,63,88;0.7850100000000001
2;986;126,59,63,88,99;0.76362
2;987;126,141,59,63,88;0.7850100000000001
2;987;126,141,56,63,88;0.77334
2;988;126,141,59,63,88;0.7850100000000001
2;988;103,126,59,63,88;0.7656000000000001
2;989;126,141,59,63,88;0.7850100000000001
2;989;126,141,59,63,88;0.7850100000000001
2;990;126,141,59,63,88;0.7850100000000001
2;990;126,134,141,59,63;0.732676
2;991;126,141,59,63,88;0.7850100000000001
2;991;126,141,39,63,88;0.7779900000000001
2;992;126,141,59,63,88;0.7850100000000001
2;992;141,31,59,63,88;0
2;993;126,141,59,63,88;0.7850100000000001
2;993;123,126,141,59,63;0.732676
2;994;126,141,59,63,88;0.7850100000000001
2;994;126,141,59,63,88;0.7850100000000001
2;995;126,141,59,63,88;0.7850100000000001
2;995;126,141,59,63,88;0.7850100000000001
2;996;126,141,59,63,88;0.7850100000000001
2;996;141,145,59,63,88;0
2;997;126,141,59,63,88;0.7850100000000001
2;997;117,126,141,63,88;0.7278039999999999
2;998;126,141,59,63,88;0.7850100000000001
2;998;126,141,59,63,88;0.7850100000000001
2;999;126,141,59,63,88;0.7850100000000001
2;999;126,141,59,63,88;0.7850100000000001
2;1000;126,141,59,63,88;0.7850100000000001
2;1000;123,126,141,63,88;0
execution;generation;chromosome;fitness 
3;1;117,125,71,72,92;0
3;2;117,125,71,72,92;0
3;2;117,125,71,72,92;0
3;3;117,125,71,72,92;0
3;3;117,125,71,72,92;0
3;4;117,125,71,72,92;0
3;4;112,117,125,71,92;0
3;5;117,125,71,72,92;0
3;5;117,125,139,72,92;0
3;6;117,125,71,72,92;0
3;6;117,125,57,71,92;0
3;7;117,125,71,72,92;0
3;7;117,125,71,72,92;0
3;8;117,125,71,72,92;0
3;8;117,125,13,71,92;0
3;9;117,125,71,72,92;0
3;9;117,125,71,72,92;0
3;10;117,125,71,72,92;0
3;10;117,122,125,71,72;0.5400780000000001
3;11;117,122,125,71,72;0.5400780000000001
3;11;117,122,125,71,72;0.5400780000000001
3;12;117,122,125,71,72;0.5400780000000001
3;12;122,125,55,71,72;0.538626
3;13;117,122,125,71,72;0.5400780000000001
3;13;117,122,125,71,72;0.5400780000000001
3;14;117,122,125,71,72;0.5400780000000001
3;14;117,125,46,71,72;0
3;15;117,122,125,71,72;0.5400780000000001
3;15;117,122,125,71,72;0.5400780000000001
3;16;117,122,125,71,72;0.5400780000000001
3;16;117,122,125,71,72;0.5400780000000001
3;17;117,122,125,71,72;0.5400780000000001
3;17;117,122,71,72,73;0.538736
3;18;117,122,125,71,72;0.5400780000000001
3;18;122,125,33,71,72;0.5533220000000001
3;19;122,125,33,71,72;0.5381420000000001
3;19;122,125,142,71,72;0.5381420000000001
3;20;122,125,33,71,72;0.5381420000000001
3;20;122,125,33,71,72;0.5381420000000001
3;21;122,125,33,71,72;0.5381420000000001
3;21;122,33,41,71,72;0.5509900000000001
3;22;122,33,41,71,72;0.5509900000000001
3;22;122,33,41,71,72;0.5509900000000001
3;23;122,33,41,71,72;0.5509900000000001
3;23;122,33,38,41,72;0.55297
3;24;122,33,38,41,72;0.55297
3;24;120,33,38,41,72;0.5078480000000001
3;25;122,33,38,41,72;0.55297
3;25;122,33,38,41,72;0.55297
3;26;122,33,38,41,72;0.55297
3;26;122,33,38,41,72;0.55297
3;27;122,33,38,41,72;0.55297
3;27;122,28,38,41,72;0.6105119999999999
3;28;122,28,38,41,72;0.6105119999999999
3;28;122,28,38,41,72;0.6105119999999999
3;29;122,28,38,41,72;0.6105119999999999
3;29;122,144,28,38,72;0.559636
3;30;122,28,38,41,72;0.6105119999999999
3;30;122,28,38,41,72;0.6105119999999999
3;31;122,28,38,41,72;0.6105119999999999
3;31;122,28,38,41,72;0.6105119999999999
3;32;122,28,38,41,72;0.6105119999999999
3;32;122,28,38,41,72;0.6105119999999999
3;33;122,28,38,41,72;0.6105119999999999
3;33;122,28,38,41,70;0.6613880000000001
3;34;122,28,38,41,70;0.6613880000000001
3;34;122,28,38,41,70;0.6613880000000001
3;35;122,28,38,41,70;0.6613880000000001
3;35;122,28,38,41,70;0.6613880000000001
3;36;122,28,38,41,70;0.6613880000000001
3;36;28,38,41,62,70;0.7231559999999999
3;37;28,38,41,62,70;0.720216
3;37;28,41,62,7,70;0
3;38;28,38,41,62,70;0.720216
3;38;28,38,41,62,70;0.720216
3;39;28,38,41,62,70;0.720216
3;39;103,28,41,62,70;0
3;40;28,38,41,62,70;0.720216
3;40;137,38,41,62,70;0
3;41;28,38,41,62,70;0.720216
3;41;28,38,41,62,70;0.720216
3;42;28,38,41,62,70;0.720216
3;42;28,38,46,62,70;0.668772
3;43;28,38,41,62,70;0.720216
3;43;28,41,43,62,70;0
3;44;28,38,41,62,70;0.720216
3;44;28,38,61,62,70;0.668772
3;45;28,38,41,62,70;0.720216
3;45;28,38,41,62,70;0.720216
3;46;28,38,41,62,70;0.720216
3;46;28,38,41,62,70;0.720216
3;47;28,38,41,62,70;0.720216
3;47;38,41,62,70,89;0
3;48;28,38,41,62,70;0.720216
3;48;28,38,41,62,70;0.720216
3;49;28,38,41,62,70;0.720216
3;49;28,38,41,62,70;0.720216
3;50;28,38,41,62,70;0.720216
3;50;38,41,62,70,89;0
3;51;28,38,41,62,70;0.720216
3;51;28,41,62,68,70;0
3;52;28,38,41,62,70;0.720216
3;52;28,38,41,62,89;0.668772
3;53;28,38,41,62,70;0.720216
3;53;28,38,41,58,70;0.668772
3;54;28,38,41,62,70;0.720216
3;54;28,38,41,62,70;0.720216
3;55;28,38,41,62,70;0.720216
3;55;28,38,55,62,70;0.668772
3;56;28,38,41,62,70;0.720216
3;56;38,41,62,70,74;0
3;57;28,38,41,62,70;0.720216
3;57;28,38,41,62,70;0.720216
3;58;28,38,41,62,70;0.720216
3;58;28,38,41,62,70;0.720216
3;59;28,38,41,62,70;0.720216
3;59;28,38,41,62,70;0.720216
3;60;28,38,41,62,70;0.720216
3;60;141,28,38,41,70;0.720216
3;61;28,38,41,62,70;0.720216
3;61;28,38,41,70,82;0.720216
3;62;28,38,41,62,70;0.720216
3;62;20,28,38,41,70;0.668772
3;63;28,38,41,62,70;0.720216
3;63;28,38,41,47,62;0.668772
3;64;28,38,41,62,70;0.720216
3;64;28,41,62,70,85;0
3;65;28,38,41,62,70;0.720216
3;65;20,28,41,62,70;0
3;66;28,38,41,62,70;0.720216
3;66;26,28,38,41,62;0.668772
3;67;28,38,41,62,70;0.720216
3;67;28,38,41,62,70;0.720216
3;68;28,38,41,62,70;0.720216
3;68;28,38,41,70,82;0.720216
3;69;28,38,41,62,70;0.720216
3;69;11,28,38,41,62;0.720216
3;70;28,38,41,62,70;0.720216
3;70;141,28,38,62,70;0.720216
3;71;28,38,41,62,70;0.720216
3;71;28,41,62,7,70;0
3;72;28,38,41,62,70;0.720216
3;72;10,28,38,41,62;0.720216
3;73;28,38,41,62,70;0.720216
3;73;140,28,38,62,70;0.720216
3;74;28,38,41,62,70;0.720216
3;74;112,28,41,62,70;0
3;75;28,38,41,62,70;0.720216
3;75;28,38,41,62,70;0.720216
3;76;28,38,41,62,70;0.720216
3;76;28,38,41,70,84;0.720216
3;77;28,38,41,62,70;0.720216
3;77;131,28,38,41,70;0.668772
3;78;28,38,41,62,70;0.720216
3;78;28,41,6,62,70;0
3;79;28,38,41,62,70;0.720216
3;79;28,38,41,62,70;0.720216
3;80;28,38,41,62,70;0.720216
3;80;28,38,41,55,62;0.668772
3;81;28,38,41,62,70;0.720216
3;81;28,38,41,62,70;0.720216
3;82;28,38,41,62,70;0.720216
3;82;28,38,41,62,70;0.720216
3;83;28,38,41,62,70;0.720216
3;83;28,37,38,41,62;0.720216
3;84;28,38,41,62,70;0.720216
3;84;28,41,62,70,99;0
3;85;28,38,41,62,70;0.720216
3;85;128,28,38,62,70;0.668772
3;86;28,38,41,62,70;0.720216
3;86;130,28,41,62,70;0
3;87;28,38,41,62,70;0.720216
3;87;28,38,52,62,70;0.668772
3;88;28,38,41,62,70;0.720216
3;88;28,38,62,63,70;0.720216
3;89;28,38,41,62,70;0.720216
3;89;28,38,41,62,70;0.720216
3;90;28,38,41,62,70;0.720216
3;90;111,28,38,62,70;0.720216
3;91;28,38,41,62,70;0.720216
3;91;38,41,62,70,79;0.71232
3;92;28,38,41,62,70;0.720216
3;92;28,38,62,70,77;0.668772
3;93;28,38,41,62,70;0.720216
3;93;102,38,41,62,70;0
3;94;28,38,41,62,70;0.720216
3;94;10,28,38,41,70;0.720216
3;95;28,38,41,62,70;0.720216
3;95;38,41,62,70,77;0
3;96;28,38,41,62,70;0.720216
3;96;28,38,41,62,63;0.720216
3;97;28,38,41,62,70;0.720216
3;97;104,38,41,62,70;0
3;98;28,38,41,62,70;0.720216
3;98;111,28,38,41,70;0.720216
3;99;28,38,41,62,70;0.720216
3;99;28,38,41,62,70;0.720216
3;100;28,38,41,62,70;0.720216
3;100;28,38,41,62,70;0.720216
3;101;28,38,41,62,70;0.720216
3;101;28,38,41,62,70;0.720216
3;102;28,38,41,62,70;0.720216
3;102;28,38,41,62,70;0.720216
3;103;28,38,41,62,70;0.720216
3;103;127,28,41,62,70;0
3;104;28,38,41,62,70;0.720216
3;104;115,38,41,62,70;0
3;105;28,38,41,62,70;0.720216
3;105;1,38,41,62,70;0
3;106;28,38,41,62,70;0.720216
3;106;28,38,62,70,92;0.720216
3;107;28,38,41,62,70;0.720216
3;107;28,38,41,62,70;0.720216
3;108;28,38,41,62,70;0.720216
3;108;113,38,41,62,70;0.665236
3;109;28,38,41,62,70;0.720216
3;109;28,38,41,54,70;0.668772
3;110;28,38,41,62,70;0.720216
3;110;28,29,41,62,70;0
3;111;28,38,41,62,70;0.720216
3;111;28,38,41,62,70;0.720216
3;112;28,38,41,62,70;0.720216
3;112;116,28,38,41,70;0.668772
3;113;28,38,41,62,70;0.720216
3;113;28,41,60,62,70;0
3;114;28,38,41,62,70;0.720216
3;114;28,38,41,62,70;0.720216
3;115;28,38,41,62,70;0.720216
3;115;136,38,41,62,70;0.6650280000000001
3;116;28,38,41,62,70;0.720216
3;116;28,38,41,62,70;0.720216
3;117;28,38,41,62,70;0.720216
3;117;28,38,46,62,70;0.668772
3;118;28,38,41,62,70;0.720216
3;118;28,38,41,62,70;0.720216
3;119;28,38,41,62,70;0.720216
3;119;28,38,41,44,62;0.668772
3;120;28,38,41,62,70;0.720216
3;120;28,41,62,70,88;0
3;121;28,38,41,62,70;0.720216
3;121;2,28,38,41,62;0.720216
3;122;28,38,41,62,70;0.720216
3;122;28,37,38,62,70;0.720216
3;123;28,38,41,62,70;0.720216
3;123;28,38,62,70,89;0.668772
3;124;28,38,41,62,70;0.720216
3;124;28,38,41,62,70;0.720216
3;125;28,38,41,62,70;0.720216
3;125;28,38,41,62,70;0.720216
3;126;28,38,41,62,70;0.720216
3;126;1,28,41,62,70;0
3;127;28,38,41,62,70;0.720216
3;127;28,38,46,62,70;0.668772
3;128;28,38,41,62,70;0.720216
3;128;28,38,41,62,87;0.720216
3;129;28,38,41,62,70;0.720216
3;129;28,38,41,62,70;0.720216
3;130;28,38,41,62,70;0.720216
3;130;28,38,41,62,70;0.720216
3;131;28,38,41,62,70;0.720216
3;131;28,38,41,62,70;0.720216
3;132;28,38,41,62,70;0.720216
3;132;28,38,41,62,70;0.720216
3;133;28,38,41,62,70;0.720216
3;133;28,38,41,62,70;0.720216
3;134;28,38,41,62,70;0.720216
3;134;28,41,62,7,70;0
3;135;28,38,41,62,70;0.720216
3;135;28,38,41,62,70;0.720216
3;136;28,38,41,62,70;0.720216
3;136;28,38,41,55,70;0.668772
3;137;28,38,41,62,70;0.720216
3;137;136,28,38,62,70;0.668772
3;138;28,38,41,62,70;0.720216
3;138;38,41,6,62,70;0
3;139;28,38,41,62,70;0.720216
3;139;28,3,38,41,62;0.668772
3;140;28,38,41,62,70;0.720216
3;140;28,38,41,62,96;0.668772
3;141;28,38,41,62,70;0.720216
3;141;28,41,62,70,94;0
3;142;28,38,41,62,70;0.720216
3;142;38,41,62,70,9;0
3;143;28,38,41,62,70;0.720216
3;143;14,38,41,62,70;0.718088
3;144;28,38,41,62,70;0.720216
3;144;127,28,38,41,70;0.668772
3;145;28,38,41,62,70;0.720216
3;145;28,38,41,62,70;0.720216
3;146;28,38,41,62,70;0.720216
3;146;28,38,41,62,91;0.720216
3;147;28,38,41,62,70;0.720216
3;147;28,38,41,62,70;0.720216
3;148;28,38,41,62,70;0.720216
3;148;28,38,41,62,70;0.720216
3;149;28,38,41,62,70;0.720216
3;149;28,38,41,62,70;0.720216
3;150;28,38,41,62,70;0.720216
3;150;28,38,41,62,70;0.720216
3;151;28,38,41,62,70;0.720216
3;151;37,38,41,62,70;0
3;152;28,38,41,62,70;0.720216
3;152;38,41,60,62,70;0
3;153;28,38,41,62,70;0.720216
3;153;28,38,41,62,70;0.720216
3;154;28,38,41,62,70;0.720216
3;154;28,41,62,67,70;0
3;155;28,38,41,62,70;0.720216
3;155;28,38,41,62,70;0.720216
3;156;28,38,41,62,70;0.720216
3;156;28,35,38,41,70;0.720216
3;157;28,38,41,62,70;0.720216
3;157;140,38,41,62,70;0.7050399999999999
3;158;28,38,41,62,70;0.720216
3;158;28,41,62,70,8;0
3;159;28,38,41,62,70;0.720216
3;159;146,28,41,62,70;0
3;160;28,38,41,62,70;0.720216
3;160;128,38,41,62,70;0.653614
3;161;28,38,41,62,70;0.720216
3;161;28,38,41,62,70;0.720216
3;162;28,38,41,62,70;0.720216
3;162;28,38,41,62,70;0.720216
3;163;28,38,41,62,70;0.720216
3;163;28,38,41,57,70;0.668772
3;164;28,38,41,62,70;0.720216
3;164;28,38,41,62,70;0.720216
3;165;28,38,41,62,70;0.720216
3;165;28,38,41,62,70;0.720216
3;166;28,38,41,62,70;0.720216
3;166;144,28,41,62,70;0
3;167;28,38,41,62,70;0.720216
3;167;107,38,41,62,70;0
3;168;28,38,41,62,70;0.720216
3;168;28,38,41,62,70;0.720216
3;169;28,38,41,62,70;0.720216
3;169;105,28,41,62,70;0
3;170;28,38,41,62,70;0.720216
3;170;28,38,41,48,70;0.668772
3;171;28,38,41,62,70;0.720216
3;171;28,38,41,62,70;0.720216
3;172;28,38,41,62,70;0.720216
3;172;28,38,41,62,70;0.720216
3;173;28,38,41,62,70;0.720216
3;173;123,28,38,41,70;0.668772
3;174;28,38,41,62,70;0.720216
3;174;140,28,38,41,70;0.720216
3;175;28,38,41,62,70;0.720216
3;175;28,38,41,60,70;0.668772
3;176;28,38,41,62,70;0.720216
3;176;28,38,41,5,62;0.720216
3;177;28,38,41,62,70;0.720216
3;177;28,38,41,62,70;0.720216
3;178;28,38,41,62,70;0.720216
3;178;28,38,41,62,70;0.720216
3;179;28,38,41,62,70;0.720216
3;179;28,38,62,70,84;0.720216
3;180;28,38,41,62,70;0.720216
3;180;137,28,38,62,70;0.668772
3;181;28,38,41,62,70;0.720216
3;181;31,38,41,62,70;0.7120399999999999
3;182;28,38,41,62,70;0.720216
3;182;28,38,62,70,77;0.668772
3;183;28,38,41,62,70;0.720216
3;183;26,28,41,62,70;0
3;184;28,38,41,62,70;0.720216
3;184;28,38,41,62,70;0.720216
3;185;28,38,41,62,70;0.720216
3;185;28,38,41,62,70;0.720216
3;186;28,38,41,62,70;0.720216
3;186;28,38,41,70,79;0.720216
3;187;28,38,41,62,70;0.720216
3;187;28,29,38,41,62;0.668772
3;188;28,38,41,62,70;0.720216
3;188;28,38,41,62,70;0.720216
3;189;28,38,41,62,70;0.720216
3;189;28,38,41,62,70;0.720216
3;190;28,38,41,62,70;0.720216
3;190;25,28,41,62,70;0
3;191;28,38,41,62,70;0.720216
3;191;28,38,41,62,70;0.720216
3;192;28,38,41,62,70;0.720216
3;192;28,38,41,62,70;0.720216
3;193;28,38,41,62,70;0.720216
3;193;144,28,41,62,70;0
3;194;28,38,41,62,70;0.720216
3;194;143,28,38,41,62;0.668772
3;195;28,38,41,62,70;0.720216
3;195;107,28,38,41,62;0.720216
3;196;28,38,41,62,70;0.720216
3;196;28,38,45,62,70;0.668772
3;197;28,38,41,62,70;0.720216
3;197;28,3,38,41,62;0.668772
3;198;28,38,41,62,70;0.720216
3;198;132,28,38,41,70;0.668772
3;199;28,38,41,62,70;0.720216
3;199;28,38,41,62,77;0.668772
3;200;28,38,41,62,70;0.720216
3;200;136,28,38,41,62;0.668772
3;201;28,38,41,62,70;0.720216
3;201;108,28,41,62,70;0
3;202;28,38,41,62,70;0.720216
3;202;28,38,41,6,62;0.668772
3;203;28,38,41,62,70;0.720216
3;203;10,28,38,62,70;0.720216
3;204;28,38,41,62,70;0.720216
3;204;108,28,38,62,70;0.668772
3;205;28,38,41,62,70;0.720216
3;205;28,38,41,62,70;0.720216
3;206;28,38,41,62,70;0.720216
3;206;28,38,41,62,63;0.720216
3;207;28,38,41,62,70;0.720216
3;207;28,38,53,62,70;0.668772
3;208;28,38,41,62,70;0.720216
3;208;105,28,38,41,70;0.720216
3;209;28,38,41,62,70;0.720216
3;209;28,38,41,62,70;0.720216
3;210;28,38,41,62,70;0.720216
3;210;28,38,41,62,70;0.720216
3;211;28,38,41,62,70;0.720216
3;211;134,28,38,41,70;0.668772
3;212;28,38,41,62,70;0.720216
3;212;28,41,46,62,70;0
3;213;28,38,41,62,70;0.720216
3;213;28,38,41,62,72;0.668772
3;214;28,38,41,62,70;0.720216
3;214;28,38,41,62,70;0.720216
3;215;28,38,41,62,70;0.720216
3;215;28,41,53,62,70;0
3;216;28,38,41,62,70;0.720216
3;216;10,38,41,62,70;0
3;217;28,38,41,62,70;0.720216
3;217;28,38,41,56,70;0.720216
3;218;28,38,41,62,70;0.720216
3;218;28,38,41,62,70;0.720216
3;219;28,38,41,62,70;0.720216
3;219;28,38,41,62,70;0.720216
3;220;28,38,41,62,70;0.720216
3;220;28,38,41,62,70;0.720216
3;221;28,38,41,62,70;0.720216
3;221;14,28,38,41,70;0.720216
3;222;28,38,41,62,70;0.720216
3;222;28,38,41,62,70;0.720216
3;223;28,38,41,62,70;0.720216
3;223;28,41,62,67,70;0
3;224;28,38,41,62,70;0.720216
